YEAR,CONF,CONF ID,QUAD NO,QUAD ID,TEAM NO,TEAM ID,TEAM,SEED,ROUND,K TEMPO,K TEMPO RANK,KADJ T,KADJ T RANK,K OFF,KO RANK,KADJ O,KADJ O RANK,K DEF,KD RANK,KADJ D,KADJ D RANK,KADJ EM,KADJ EM RANK,BADJ EM,BADJ O,BADJ D,BARTHAG,GAMES,W,L,WIN%,EFG%,EFG%D,FTR,FTRD,TOV%,TOV%D,OREB%,DREB%,OP OREB%,OP DREB%,RAW T,2PT%,2PT%D,3PT%,3PT%D,BLK%,BLKED%,AST%,OP AST%,2PTR,3PTR,2PTRD,3PTRD,BADJ T,AVG HGT,EFF HGT,EXP,TALENT,FT%,OP FT%,PPPO,PPPD,ELITE SOS,WAB,BADJ EM RANK,BADJ O RANK,BADJ D RANK,BARTHAG RANK,EFG% RANK,EFGD% RANK,FTR RANK,FTRD RANK,TOV% RANK,TOV%D RANK,OREB% RANK,DREB% RANK,OP OREB% RANK,OP DREB% RANK,RAW T RANK,2PT% RANK,2PT%D RANK,3PT% RANK,3PT%D RANK,BLK% RANK,BLKED% RANK,AST% RANK,OP AST% RANK,2PTR RANK,3PTR RANK,2PTRD RANK,3PTRD RANK,BADJT RANK,AVG HGT RANK,EFF HGT RANK,EXP RANK,TALENT RANK,FT% RANK,OP FT% RANK,PPPO RANK,PPPD RANK,ELITE SOS RANK
2023,Horz,14,58,2,970,146,Northern Kentucky,16,64,63.1624,352,62.0433,358,104.474,148,103.337,217,100.362,104,102.82,121,0.516867,161,0,101.1,101.1,0.5,20,12,32,62.5,49.8,51.3,27.4,30.8,17.5,23.2,31.3,67.2,32.8,68.7,63.1,47.7,48.9,35.2,36.7,8.2,7.3,54.7,60.3,59.3,40.7,61.1,38.9,62.6,76.513,79.248,2.025,3.153,70.4,70.2,1.044,1.005,10.838,-6.7,173,225,130,173,218,225,310,172,134,14,94,336,336,94,353,282,120,110,321,205,57,79,351,278,90,128,237,359,272,289,173,258,232,102,150,107,284
2023,B10,6,57,1,969,147,Northwestern,7,32,65.3487,310,64.9195,305,102.638,191,108.511,109,95.4446,28,93.6787,13,14.8321,42,14.9,106.6,91.7,0.85,21,11,32,65.625,47.2,48.4,29.7,31.6,14.8,21.7,28.3,72.7,27.3,71.7,65.4,46.5,46.6,32.1,33.9,13.5,10.1,55,61,58.8,41.2,57.6,42.4,65.6,77.674,81.185,2.315,46.694,75.1,67.7,1.028,0.949,28.65,1.6,42,113,13,36,319,83,236,197,15,28,193,127,127,193,311,318,40,283,173,17,291,75,355,287,78,39,326,305,77,48,93,60,57,26,185,22,44
2023,Sum,30,59,3,968,156,Oral Roberts,12,64,70.7367,47,70.4986,38,116.53,3,115.289,23,99.0034,79,102.04,107,13.2487,56,10.7,111.9,101.2,0.761,26,4,30,86.66666667,56.1,48.5,24.6,22,13.2,17.6,24.5,72.6,27.4,75.5,70.8,56.6,46.6,37,34.2,13.5,7.8,47.9,46.2,54.2,45.8,60.1,39.9,71.2,77.111,81.093,2.744,19.093,78.4,71.9,1.165,0.988,13.482,1.6,77,38,134,78,7,84,344,6,1,214,304,136,136,304,46,10,40,35,202,17,93,256,70,348,16,90,277,39,170,55,5,128,10,195,3,77,201
2023,B10,6,58,2,967,161,Penn St.,10,32,64.5546,334,64.6096,313,109.964,40,116.826,17,104.26,209,101.79,101,15.0367,39,15.5,115.4,99.9,0.84,22,13,35,62.85714286,55.5,49.2,21.4,25.9,13.7,13.1,18.8,74.9,25.1,81.2,64.5,53.5,48.8,38.5,33.3,6,9.6,52.7,56.1,52.6,47.4,62.5,37.5,65.3,76.673,78.739,2.446,28.67,73.8,70.4,1.101,1.042,29.963,1.3,37,17,105,42,13,111,362,39,6,362,362,45,45,362,336,53,113,11,134,323,259,127,302,355,10,174,193,315,247,327,55,102,110,113,38,211,32
2023,ACC,2,58,2,966,162,Pittsburgh,11,32,68.139,174,67.3196,174,111.897,22,115.103,24,103.731,192,103.837,142,11.2663,77,11,112.5,101.5,0.766,22,11,33,66.66666667,53.2,49.2,32.4,30.6,16.4,16.7,30.4,71.8,28.2,69.6,68.1,52.7,48.6,36,33.4,11.5,10.1,54.5,52.9,55.9,44.1,60.2,39.8,68.1,77.393,81.318,2.248,25.648,76.1,71,1.117,1.034,23.352,-0.2,76,32,140,76,51,111,142,166,63,271,122,173,173,122,177,74,103,81,142,56,291,84,238,333,34,94,273,175,125,39,110,108,39,149,23,188,82
2023,Ivy,15,60,4,965,165,Princeton,15,16,68.3492,164,67.4503,171,108.055,74,109.093,103,99.565,89,103.527,137,5.5658,112,6,107.6,101.6,0.659,19,8,27,70.37037037,52.5,48,32.2,29.3,16.9,14.5,28.4,77.2,22.8,71.6,68.3,53.5,47.2,34,33.1,8.2,9.8,47.9,43.3,59.3,40.7,67.4,32.6,68.1,77.419,79.575,1.801,0.2,71.3,68.9,1.081,0.994,11.173,-3.2,107,98,144,106,74,70,155,126,87,352,189,9,9,189,171,53,57,176,120,205,269,256,32,278,90,324,42,175,118,237,252,362,206,46,74,85,278
2023,BE,8,59,3,964,166,Providence,11,64,68.3876,163,66.9051,195,111.864,23,116.847,16,102.675,162,102.117,108,14.7305,44,14.5,114.9,100.4,0.825,21,11,32,65.625,51.5,50,36.8,25.5,16.9,16.9,35.2,73.3,26.7,64.8,68.4,50.9,49.6,35.1,33.9,11.5,9.6,53.4,48.2,68.4,31.6,66.1,33.9,67.7,76.505,80.255,1.89,60.631,74.5,74.4,1.12,1.023,29.545,1.1,45,18,109,49,131,148,49,31,87,255,16,102,102,16,164,155,161,121,173,56,259,107,109,47,317,297,69,194,274,142,221,26,78,310,22,156,36
2023,B10,6,59,3,963,167,Purdue,1,64,64.2104,339,64.3846,322,113.435,11,119.362,7,97.4768,56,94.8154,26,24.5463,7,25.9,118.5,92.6,0.945,29,5,34,85.29411765,52.2,47.2,37.2,19.3,17,15.4,38.3,76.7,23.3,61.7,64.2,54.1,47.4,32.6,31.4,9.7,8.6,60.9,51.5,61.9,38.1,64.6,35.4,64.8,78.56,83.422,1.238,58.603,74.3,73.6,1.135,0.974,31.016,9.4,4,8,17,6,89,39,41,1,89,332,3,14,14,3,340,36,62,261,47,123,174,14,198,212,155,242,124,330,21,1,348,33,85,286,11,57,23
2023,WCC,33,57,1,962,175,Saint Mary's,5,32,63.5736,346,61.7454,359,110.407,37,113.47,40,93.3983,10,91.5736,9,21.896,11,22.6,111.7,89.1,0.931,25,7,32,78.125,52.5,46.7,31.2,30.3,16.4,19,33.1,78.2,21.8,66.9,63.6,51,45.6,36.7,32.8,9.9,10.1,48.3,36.6,63,37,68.2,31.8,62.8,78.124,81.173,1.904,32.764,69.1,75.2,1.103,0.933,22.971,3.6,11,40,6,8,74,26,191,157,63,124,45,2,2,45,348,149,22,47,101,115,291,241,3,171,197,335,29,357,40,49,214,94,285,339,37,10,85
2023,MWC,20,60,4,961,179,San Diego St.,5,2,66.5126,254,66.009,252,106.67,99,111.929,64,95.1386,23,91.6744,10,20.2549,14,21.2,111.3,90.1,0.919,26,6,32,81.25,50.1,47.5,34.3,29.4,17.6,19.6,31.7,74.2,25.8,68.3,66.5,49.4,49.9,34.4,29.2,11.3,7.9,51.9,47.2,65.1,34.9,59.9,40.1,66.8,76.704,80.193,2.718,37.236,73.6,73.6,1.064,0.952,25.602,5.8,14,45,8,12,210,48,92,131,143,94,84,65,65,84,256,222,168,162,8,67,97,141,90,106,261,84,281,246,240,152,10,84,118,286,103,25,65
2023,OVC,22,0,0,960,188,Southeast Missouri St.,16,68,73.8049,3,72.5476,7,102.664,188,100.937,263,103.119,177,108.149,243,-7.21197,257,-8.2,98.7,106.9,0.285,17,16,33,51.51515152,50,51.6,38.3,43.6,17.3,19,25.3,72.1,27.9,74.7,73.8,50,50.8,33.3,35.3,8.5,7.7,51.1,50.7,60.2,39.8,64.5,35.5,72.9,76.034,79.105,1.876,2.128,71.8,69,1.028,1.034,8.545,-11.6,268,273,257,267,213,242,31,355,115,124,282,159,159,282,3,200,209,214,263,186,85,162,176,255,111,239,127,12,326,302,223,272,183,49,185,188,341
2023,B12,7,57,1,959,197,TCU,6,32,70.8734,41,69.8117,49,105.499,126,112.366,53,95.5984,31,94.3027,20,18.0633,27,17,110.4,93.4,0.873,21,12,33,63.63636364,50.2,47.8,33.9,29.7,17.1,21.9,32.4,69.3,30.7,67.6,70.9,51.9,49.1,30.6,30.4,12.5,10.1,58.6,55.9,70.6,29.4,65,35,70.6,77.543,80.117,2.438,60.589,70.1,71.1,1.057,0.955,32.804,2.3,27,58,26,26,204,60,98,140,97,25,59,288,288,59,44,98,138,341,21,34,291,20,297,27,338,262,107,49,96,166,57,27,250,155,124,32,12
2023,SEC,28,59,3,958,199,Tennessee,4,16,66.2411,271,65.5272,278,108.476,68,112.675,49,87.5278,2,87.97,2,24.7052,5,24.9,111.1,86.2,0.949,23,10,33,69.6969697,50.3,42.4,30.9,34.9,18.1,22.2,36.8,73.1,26.9,63.2,66.2,51,44.6,32.9,26.2,11.8,8.5,66.2,50.1,59.6,40.4,58.4,41.6,66.3,77.428,81.781,1.911,60.04,71.4,72.2,1.08,0.873,28.429,2.8,6,48,1,4,198,2,203,270,179,21,5,110,110,5,277,149,9,236,1,50,159,2,160,268,96,50,316,277,116,17,211,29,204,215,76,2,48
2023,B12,7,58,2,957,200,Texas,2,8,70.3477,66,69.1219,91,109.362,51,116.581,18,94.4193,17,92.0106,11,24.5707,6,23,114.6,91.6,0.929,26,8,34,76.47058824,52.7,47.8,31.5,34.5,16.5,22.8,28.3,70.6,29.4,71.7,70.3,53.8,47.2,33.9,32.7,10.1,8.3,57.1,48.3,65,35,64.6,35.4,69.5,76.509,79.32,2.221,67.877,75.2,72.4,1.095,0.948,34.531,7.6,10,20,12,9,70,60,178,257,66,19,193,230,230,193,69,47,57,180,97,102,137,38,113,110,257,242,124,109,273,275,125,16,53,229,50,20,8
2023,SEC,28,58,2,956,201,Texas A&M,7,64,67.3544,212,66.1613,237,108.864,62,114.483,30,98.0857,66,96.1997,37,18.2834,25,18.4,113.2,94.8,0.885,25,9,34,73.52941176,49,47.9,45.9,35.1,18.3,21,36.6,69.6,30.4,63.4,67.4,49,47.4,32.8,32.3,7.9,11.2,52.8,59.3,66.3,33.7,54.1,45.9,67,76.682,79.793,2.182,48.574,75.9,70.4,1.087,0.983,27.473,3.7,21,26,36,22,261,67,3,274,203,46,6,273,273,6,212,243,62,246,84,225,338,124,340,79,287,12,352,230,245,210,135,52,41,113,65,68,57
2023,Slnd,29,60,4,955,202,Texas A&M Corpus Chris,16,64,70.668,53,69.2572,80,109.864,41,107.367,137,102.144,147,107.592,229,-0.22505,170,-1.8,104.4,106.2,0.451,19,10,29,65.51724138,51.2,52.4,34.4,38.6,18,20.9,32.5,72.1,27.9,67.5,70.7,49,54.1,36.9,33.3,4.5,8.6,55.8,55.8,65.1,34.9,58.9,41.1,69.9,75.074,78.271,2.721,3.833,80,69.1,1.098,1.023,9.546,-6,194,155,243,193,152,282,90,320,165,52,58,159,159,58,53,243,330,40,134,354,174,59,293,106,261,63,302,86,359,351,9,255,2,52,43,156,323
2023,SWAC,31,0,0,954,203,Texas Southern,16,68,70.7133,49,69.324,76,94.0655,342,96.5543,330,101.105,119,106.264,196,-9.71,285,-9.5,94.8,104.3,0.25,12,20,32,37.5,46.2,49.3,34.9,38.1,20.3,18.5,29.3,72.3,27.7,70.7,70.7,47.4,48.7,28.7,33.6,8.1,8.1,44.3,47.2,71.9,28.1,65.1,34.9,70.1,77.198,80.341,1.762,6.519,66,70.9,0.939,1.008,14.83,-13.5,284,330,198,291,336,116,75,316,313,149,158,148,148,158,53,293,106,360,152,211,112,338,90,16,348,265,101,74,151,134,263,228,335,145,345,115,157
2023,BW,11,60,4,953,210,UC Santa Barbara,14,64,65.2422,313,64.9567,302,109.642,46,111.335,71,100.429,106,104.693,163,6.6422,102,4.7,108.7,104,0.624,25,7,32,78.125,54.2,49.8,34.9,29.2,16.8,18.7,26.6,73.9,26.1,73.4,65.2,54.8,48.9,35.1,34.5,6.6,6.1,52.9,48.5,70.9,29.1,68.9,31.1,65.4,77.86,80.922,2.238,33.348,73.7,75.2,1.096,1.004,10.607,-1.4,119,76,193,120,31,141,75,121,79,134,240,76,76,240,317,25,120,121,219,299,13,123,117,24,341,341,23,311,62,71,117,91,114,339,46,105,289
2023,P12,24,57,1,952,212,UCLA,2,16,67.3147,213,66.2741,230,109.714,44,114.875,25,89.6305,3,87.2423,1,27.6323,2,25.8,113.2,87.4,0.951,29,5,34,85.29411765,50.9,46.8,27.1,27.6,15.3,23.6,33.7,72.4,27.6,66.3,67.3,50.4,46.8,34.7,31.1,11.9,6.3,50.9,51.3,70.9,29.1,60.7,39.3,67,76.923,80.224,1.868,83.585,72.2,69.7,1.098,0.896,28.811,8.5,5,26,2,3,171,28,317,77,28,11,33,147,147,33,216,186,46,145,34,49,16,169,194,24,341,112,254,230,203,148,227,4,169,79,43,3,42
2023,BSth,10,57,1,951,214,UNC Asheville,15,64,68.6291,150,68.5066,121,104.637,145,104.141,195,99.299,82,102.635,115,1.50642,146,-1.2,101.2,102.4,0.466,25,7,32,78.125,53.9,48,41.3,26.8,20,17.9,25.8,71.3,28.7,74.2,68.6,51.4,49.1,38.8,30.5,10.2,11.2,50.1,45.2,62.8,37.2,66,34,69.1,77.243,80.274,2.721,10.661,69.3,71.8,1.047,0.994,10.618,-1.8,187,222,156,187,34,70,13,58,303,186,265,197,197,265,154,125,138,6,24,99,338,185,51,178,190,294,73,131,146,140,9,188,280,186,143,85,288
2023,P12,24,59,3,950,218,USC,10,64,68.5518,155,68.1465,140,105.647,122,113.122,43,97.7374,63,97.4891,48,15.6327,36,14.4,110.8,96.4,0.832,22,10,32,68.75,51.3,45.2,33.8,29.8,18.1,18.1,29,67,33,71,68.4,51.1,42.4,34.5,33.4,13.7,7.8,51.7,56.3,67,33,62.6,37.4,68.9,79.03,81.805,1.669,71.583,74.4,71.9,1.059,0.979,27.758,2.1,46,52,55,45,143,9,103,145,179,172,167,340,340,167,164,141,2,156,142,12,93,144,304,65,300,180,189,139,4,15,284,10,83,195,118,63,56
2023,MWC,20,60,4,949,221,Utah St.,10,64,69.0721,123,68.7801,108,111.983,20,117.762,13,100.749,113,98.8807,64,18.8814,18,17.5,115.5,98,0.869,25,8,33,75.75757576,55.6,47.8,35.5,30.2,17.4,15.8,27.4,75.2,24.8,72.6,69.1,54.1,45.9,38.5,34.3,8.7,7.5,62.3,46.9,57.9,42.1,66.2,33.8,69.5,78.239,81.583,2.545,15.41,76.7,74.2,1.121,1.006,22.797,3.2,24,15,78,28,12,60,67,154,121,316,219,37,37,219,123,36,28,11,210,173,70,10,80,303,61,301,66,109,32,28,30,150,30,300,20,111,87
2023,A10,1,57,1,948,226,VCU,12,64,68.432,159,68.0086,147,104.381,150,107.195,140,92.132,6,94.0449,17,13.1498,58,11.1,104.2,93.1,0.785,27,7,34,79.41176471,52.2,47,41.8,30.5,19.5,24.1,29,70.2,29.8,71,68.4,52.3,46.2,34.7,32.3,12.7,9.7,53.1,51,67.2,32.8,65.9,34.1,68.8,77.577,79.861,1.702,48.265,69.7,70.3,1.044,0.919,15.572,1,74,157,23,72,89,33,9,161,274,6,167,242,242,167,164,83,34,145,84,26,264,116,185,62,303,290,76,147,93,200,278,55,267,106,150,5,146
2023,AE,3,59,3,947,227,Vermont,15,64,65.4601,306,64.6048,314,109.144,55,109.778,99,100.594,109,104.357,153,5.42124,113,6.7,107.9,101.2,0.676,22,10,32,68.75,54.9,50.7,28.4,26.9,14.2,16.8,19.3,77.5,22.5,80.7,65.5,55.5,50,36.2,34.6,8.3,8.5,52.1,44.8,56.7,43.3,63.9,36.1,65.4,76.477,78.73,2.423,4.102,70.3,72.4,1.09,1.007,13.048,-3.8,103,96,134,103,21,192,278,62,9,261,359,6,6,359,306,16,174,69,225,199,159,138,44,319,47,222,145,311,279,328,62,251,240,229,57,113,217
2023,ACC,2,60,4,946,229,Virginia,4,64,62.3949,360,61.5696,360,108.334,70,111.166,74,96.2189,38,94.7544,25,16.4114,34,16.9,110.4,93.5,0.871,25,7,32,78.125,51.3,48.3,34.5,26.1,13.7,19.7,25.5,75,25,74.5,62.4,50.4,46.5,35.3,34,13.5,11,65.8,52.9,63.9,36.1,60.3,39.7,62.1,76.585,80.275,2.23,54.569,70.1,74.8,1.083,0.962,24.745,4.1,29,58,28,27,143,80,88,42,6,88,272,40,40,272,360,186,37,107,182,17,331,3,238,139,231,98,269,360,257,139,119,36,250,327,71,38,69
2023,B12,7,60,4,945,235,West Virginia,9,64,69.8826,84,68.8537,104,108.969,58,117.144,15,101.511,134,97.9996,52,19.1445,17,19.7,116.1,96.4,0.895,19,14,33,57.57575758,51.7,50.7,39.7,38.4,18.5,20.9,33.7,70.7,29.3,66.3,69.9,51.3,50.5,34.8,34.1,8.7,6.3,50.5,50.3,63.7,36.3,65,35,69.4,77.418,80.893,2.499,40.731,74.1,72.7,1.088,1.012,35.542,1.5,18,13,55,18,117,192,20,317,217,52,33,224,224,33,85,131,195,139,194,173,16,177,165,147,220,262,107,114,119,76,35,74,94,243,63,129,5
2023,BE,8,58,2,944,244,Xavier,3,16,71.8516,30,70.3573,39,112.788,16,119.297,9,102.922,167,99.604,70,19.693,16,20.2,118.6,98.4,0.895,25,9,34,73.52941176,55.6,50.4,30.8,27.1,17.5,16.5,31.8,74.6,25.4,68.2,71.9,54,48.7,39.5,35.9,7.8,9.4,63.8,54.3,68.7,31.3,65.8,34.2,71.2,78.386,81.528,2.432,53.584,71.4,72.4,1.129,1.027,31.866,5.2,16,7,82,18,12,173,209,66,134,288,78,56,56,78,30,38,106,4,284,231,246,7,267,45,320,287,80,39,26,30,60,41,204,229,16,166,19
